plantID,flowering,plantID_db,date
1,0,1136,9/3/2024
2,0,1137,9/3/2024
3,,1138,9/3/2024
4,1,1139,9/3/2024
5,1,1140,9/3/2024
6,0,1141,9/3/2024
7,1,1142,9/3/2024
8,,1143,9/3/2024
9,1,1144,9/3/2024
10,1,1145,9/3/2024
11,0,1146,9/3/2024
12,1,1147,9/3/2024
13,1,1148,9/3/2024
14,1,1149,9/3/2024
15,1,1150,9/3/2024
16,1,1151,9/3/2024
17,,1152,9/3/2024
18,0,1153,9/3/2024
19,,1154,9/3/2024
20,1,1155,9/3/2024
21,1,1156,9/3/2024
22,,1157,9/3/2024
23,1,1158,9/3/2024
24,0,1159,9/3/2024
25,1,1160,9/3/2024
26,1,1161,9/3/2024
27,,1162,9/3/2024
28,,1163,9/3/2024
29,1,1164,9/3/2024
30,,1165,9/3/2024
31,1,1166,9/3/2024
32,,1167,9/3/2024
33,0,1168,9/3/2024
34,0,1169,9/3/2024
35,,1170,9/3/2024
36,1,1171,9/3/2024
37,,1172,9/3/2024
38,1,1173,9/3/2024
39,,1174,9/3/2024
40,,1175,9/3/2024
41,1,1176,9/3/2024
42,0,1177,9/3/2024
43,0,1178,9/3/2024
44,0,1179,9/3/2024
45,1,1180,9/3/2024
46,1,1181,9/3/2024
47,,1182,9/3/2024
48,1,1183,9/3/2024
49,,1184,9/3/2024
50,1,1185,9/3/2024
51,0,1186,9/3/2024
52,1,1187,9/3/2024
53,0,1188,9/3/2024
54,1,1189,9/3/2024
55,0,1190,9/3/2024
56,0,1191,9/3/2024
57,,1192,9/3/2024
58,,1193,9/3/2024
59,1,1194,9/3/2024
60,,1195,9/3/2024
61,0,1196,9/3/2024
62,0,1197,9/3/2024
63,,1198,9/3/2024
64,0,1199,9/3/2024
65,1,1200,9/3/2024
66,0,1201,9/3/2024
67,1,1202,9/3/2024
68,1,1203,9/3/2024
69,0,1204,9/3/2024
70,0,1205,9/3/2024
71,0,1206,9/3/2024
72,1,1207,9/3/2024
73,1,1208,9/3/2024
74,0,1209,9/3/2024
75,0,1210,9/3/2024
76,1,1211,9/3/2024
77,1,1212,9/3/2024
78,1,1213,9/3/2024
79,1,1214,9/3/2024
80,1,1215,9/3/2024
